# 29-Jun-2019 10:35 AM
# seed 965745566761
##            1               2               3               4               5               6               7               8               9              10              11              12              13              14              15              16              17              18              19              20              21              22              23              24              25              26              27              28              29              30              31              32              33              34              35              36              37              38              39              40              41              42              43              44              45              46              47              48              49              50              51              52              53              54              55              56
            age,           tmin,           tmax,       totalrad,      directrad,     diffuserad,           wind,           rain,        netrain,         runoff,             DP,     ambientCO2,            LAI,         pinnae,         rachis,          trunk,          roots,           male,         female,        bunches,      flowersex,            VDM,            TDM, assim_photosyn,    assim_maint,   assim_growth,      assim_gen,     VDM_growth,     TDM_growth,          yield,      trunk_hgt,      rootdepth,   rootzone_VWC,    rootzone_WC,    waterstress,       actual_E,       actual_T,          pot_T,     layer1_VWC,  layer1_influx, layer1_outflux, layer1_netflux,       layer1_e,       layer1_t,     layer2_VWC,  layer2_influx, layer2_outflux, layer2_netflux,       layer2_e,       layer2_t,     layer3_VWC,  layer3_influx, layer3_outflux, layer3_netflux,       layer3_e,       layer3_t
           1973,         24.314,         32.081,         15.947,          6.038,          9.909,          1.809,          6.582,          4.802,          0.000,         -0.133,        355.981,          3.301,         30.765,         58.936,         24.942,         27.208,          5.153,          6.922,         32.808,          1.000,        141.851,        186.734,          1.912,          0.767,          0.412,          0.733,          0.237,          0.283,          0.648,          1.233,          0.823,          0.341,        280.950,          1.000,          0.592,          3.369,          3.369,          0.313,          4.802,         -0.100,          3.952,          0.591,          0.358,          0.326,         -0.100,         -0.047,         -2.682,          0.000,          2.629,          0.384,         -0.047,          0.761,         -1.189,          0.000,          0.381
           1974,         24.344,         32.251,         16.126,          6.240,          9.886,          3.621,          4.378,          3.194,          0.000,         -0.182,        355.985,          3.305,         30.798,         58.998,         24.982,         27.248,          5.202,          6.870,         33.224,          1.000,        142.026,        187.322,          1.981,          0.769,          0.412,          0.800,          0.237,          0.283,          0.000,          1.234,          0.824,          0.340,        279.883,          1.000,          0.947,          3.649,          3.649,          0.342,          3.194,          0.435,          1.424,          0.947,          0.388,          0.322,          0.435,         -0.071,         -2.342,          0.000,          2.847,          0.383,         -0.071,          0.734,         -1.218,          0.000,          0.413
           1975,         24.346,         32.278,         16.135,          6.265,          9.871,          1.177,          9.432,          6.881,          0.000,         -0.142,        355.990,          3.308,         30.830,         59.061,         25.021,         27.288,          5.242,          6.806,         33.593,          1.000,        142.200,        187.841,          1.852,          0.771,          0.412,          0.669,          0.238,          0.283,          0.000,          1.236,          0.824,          0.343,        282.976,          1.000,          1.013,          3.070,          3.070,          0.399,          6.881,          2.647,          2.894,          1.013,          0.326,          0.323,          2.647,         -0.076,          0.327,          0.000,          2.395,          0.382,         -0.076,          0.708,         -1.132,          0.000,          0.349
           1976,         24.388,         32.107,         15.955,          6.067,          9.888,          2.598,          0.000,          0.000,          0.000,         -0.160,        355.995,          3.312,         30.863,         59.123,         25.061,         27.327,          5.166,          6.874,         33.233,          0.000,        142.374,        187.648,          1.964,          0.772,          0.412,          0.780,          0.238,          0.283,          0.646,          1.237,          0.824,          0.338,        278.631,          1.000,          1.343,          3.315,          3.315,          0.337,          0.000,          1.449,         -3.144,          1.343,          0.352,          0.321,          1.449,         -0.063,         -1.074,          0.000,          2.586,          0.380,         -0.063,          0.685,         -1.125,          0.000,          0.377
           1977,         24.380,         31.991,         15.807,          5.921,          9.886,          3.236,          0.643,          0.469,          0.000,         -0.190,        355.999,          3.315,         30.895,         59.186,         25.101,         27.367,          5.090,          6.945,         33.523,          0.000,        142.548,        188.106,          1.973,          0.770,          0.412,          0.791,          0.238,          0.283,          0.000,          1.239,          0.825,          0.333,        274.922,          1.000,          1.032,          3.487,          3.487,          0.310,          0.469,          0.398,         -1.332,          1.033,          0.370,          0.317,          0.398,         -0.076,         -2.245,          0.000,          2.720,          0.379,         -0.076,          0.662,         -1.136,          0.000,          0.397
           1978,         24.399,         31.795,         15.585,          5.688,          9.896,          0.801,          0.000,          0.000,          0.000,         -0.151,        356.004,          3.319,         30.928,         59.248,         25.140,         27.407,          5.125,          6.873,         33.218,          1.000,        142.722,        187.938,          1.768,          0.769,          0.412,          0.586,          0.238,          0.283,          0.644,          1.241,          0.825,          0.329,        271.531,          1.000,          0.855,          2.838,          2.838,          0.284,          0.000,          0.146,         -1.302,          0.855,          0.301,          0.313,          0.146,         -0.092,         -1.975,          0.000,          2.213,          0.378,         -0.092,          0.641,         -1.057,          0.000,          0.324
           1979,         24.379,         32.080,         15.868,          6.012,          9.855,          1.754,         44.036,         32.124,          0.000,         -0.077,        356.009,          3.322,         30.960,         59.310,         25.180,         27.446,          5.045,          6.938,         32.841,          0.000,        142.896,        187.720,          1.911,          0.772,          0.412,          0.727,          0.238,          0.283,          0.643,          1.242,          0.826,          0.363,        299.828,          1.000,          0.772,          3.283,          3.283,          0.381,         32.124,         26.142,          4.862,          0.772,          0.348,          0.356,         26.142,          0.065,         23.518,          0.000,          2.559,          0.377,          0.065,          0.623,         -0.933,          0.000,          0.376
           1980,         24.388,         32.397,         16.193,          6.383,          9.811,          1.881,          5.457,          3.981,          0.000,          0.082,        356.013,          3.325,         30.992,         59.372,         25.220,         27.486,          4.967,          7.004,         32.466,          0.000,        143.070,        187.508,          1.927,          0.775,          0.413,          0.740,          0.238,          0.283,          0.645,          1.244,          0.826,          0.362,        299.404,          1.000,          1.225,          3.249,          3.249,          0.389,          3.981,          2.020,          0.391,          1.225,          0.344,          0.354,          2.020,          0.277,         -0.789,          0.000,          2.532,          0.376,          0.277,          0.609,         -0.704,          0.000,          0.372
           1981,         24.356,         31.932,         15.663,          5.819,          9.844,          1.987,          0.000,          0.000,          0.000,          0.073,        356.018,          3.329,         31.025,         59.434,         25.259,         27.526,          4.890,          7.072,         32.092,          0.000,        143.244,        187.299,          1.931,          0.769,          0.413,          0.749,          0.238,          0.283,          0.647,          1.246,          0.826,          0.357,        295.129,          1.000,          1.204,          3.148,          3.148,          0.339,          0.000,          0.981,         -2.518,          1.204,          0.334,          0.351,          0.981,          0.258,         -1.730,          0.000,          2.453,          0.375,          0.258,          0.597,         -0.700,          0.000,          0.362
           1982,         24.347,         31.965,         15.679,          5.850,          9.829,          1.534,          0.000,          0.000,          0.000,          0.043,        356.023,          3.332,         31.057,         59.496,         25.299,         27.565,          4.811,          7.138,         32.352,          0.000,        143.417,        187.719,          1.894,          0.769,          0.413,          0.713,          0.238,          0.283,          0.000,          1.247,          0.827,          0.352,        291.159,          1.000,          0.969,          3.109,          3.109,          0.309,          0.000,          0.154,         -1.452,          0.969,          0.329,          0.347,          0.154,          0.218,         -2.486,          0.000,          2.422,          0.374,          0.218,          0.585,         -0.725,          0.000,          0.358
           1983,         24.216,         31.926,         15.553,          5.763,          9.790,          1.749,          2.699,          1.969,          0.000,         -0.000,        356.027,          3.336,         31.089,         59.558,         25.339,         27.605,          4.855,          7.083,         32.091,          1.000,        143.591,        187.620,          1.902,          0.768,          0.413,          0.721,          0.238,          0.283,          0.645,          1.249,          0.827,          0.350,        289.237,          1.000,          0.847,          3.194,          3.194,          0.323,          1.969,          0.106,          0.678,          0.847,          0.338,          0.342,          0.106,          0.175,         -2.556,          0.000,          2.487,          0.374,          0.175,          0.573,         -0.767,          0.000,          0.368
           1984,         24.194,         31.554,         15.116,          5.317,          9.799,          2.985,          8.941,          6.522,          0.000,         -0.037,        356.032,          3.339,         31.121,         59.619,         25.378,         27.645,          4.902,          7.031,         32.494,          1.000,        143.764,        188.191,          1.945,          0.764,          0.413,          0.768,          0.238,          0.284,          0.000,          1.251,          0.828,          0.352,        291.731,          1.000,          0.891,          3.324,          3.324,          0.394,          6.522,          1.754,          3.526,          0.891,          0.352,          0.340,          1.754,          0.144,         -0.979,          0.000,          2.589,          0.373,          0.144,          0.561,         -0.800,          0.000,          0.384
           1985,         24.301,         31.973,         15.623,          5.831,          9.792,          2.442,         32.116,         23.429,          0.000,          0.102,        356.037,          3.343,         31.154,         59.681,         25.418,         27.684,          4.827,          7.101,         32.127,          0.000,        143.937,        187.991,          1.948,          0.771,          0.413,          0.763,          0.238,          0.284,          0.645,          1.252,          0.828,          0.375,        310.699,          1.000,          1.263,          3.245,          3.245,          0.415,         23.429,         20.747,          1.076,          1.263,          0.343,          0.373,         20.747,          0.326,         17.895,          0.000,          2.526,          0.372,          0.326,          0.549,         -0.599,          0.000,          0.376
           1986,         24.320,         31.603,         15.215,          5.400,          9.815,          2.569,          2.804,          2.045,          0.000,          0.283,        356.041,          3.346,         31.186,         59.743,         25.458,         27.724,          4.752,          7.171,         31.761,          0.000,        144.110,        187.794,          1.948,          0.767,          0.413,          0.768,          0.238,          0.284,          0.645,          1.254,          0.828,          0.372,        308.143,          1.000,          1.325,          3.142,          3.142,          0.377,          2.045,          2.306,         -1.919,          1.325,          0.332,          0.372,          2.306,          0.559,         -0.698,          0.000,          2.445,          0.372,          0.559,          0.543,         -0.348,          0.000,          0.364
           1987,         24.338,         31.786,         15.415,          5.614,          9.801,          3.488,         23.136,         16.878,          0.000,          0.384,        356.046,          3.350,         31.218,         59.804,         25.497,         27.764,          4.801,          7.122,         32.170,          1.000,        144.283,        188.376,          1.971,          0.769,          0.413,          0.789,          0.238,          0.284,          0.000,          1.256,          0.829,          0.386,        320.161,          1.000,          1.225,          3.401,          3.401,          0.409,         16.878,         13.669,          1.624,          1.225,          0.359,          0.390,         13.669,          0.726,         10.297,          0.000,          2.646,          0.371,          0.726,          0.538,         -0.207,          0.000,          0.395
           1988,         24.363,         31.990,         15.640,          5.856,          9.784,          0.238,         14.514,         10.588,          0.000,          0.773,        356.051,          3.351,         31.229,         59.827,         25.525,         27.790,          4.801,          7.000,         31.651,          1.000,        144.371,        187.823,          1.062,          0.772,          0.290,          0.000,          0.167,          0.199,          0.641,          1.257,          0.829,          0.394,        326.675,          1.000,          1.137,          2.312,          2.312,          0.424,         10.588,          8.484,          0.723,          1.137,          0.244,          0.400,          8.484,          1.122,          5.563,          0.000,          1.798,          0.372,          1.122,          0.539,          0.314,          0.000,          0.269
           1989,         24.386,         31.781,         15.415,          5.614,          9.801,          2.305,          0.000,          0.000,          0.000,          0.805,        356.055,          3.354,         31.261,         59.888,         25.565,         27.830,          4.848,          6.948,         31.409,          1.000,        144.544,        187.749,          1.946,          0.769,          0.414,          0.763,          0.238,          0.284,          0.641,          1.259,          0.830,          0.388,        321.529,          1.000,          1.365,          3.125,          3.125,          0.361,          0.000,          1.458,         -3.153,          1.365,          0.330,          0.396,          1.458,          1.259,         -2.231,          0.000,          2.430,          0.372,          1.259,          0.545,          0.350,          0.000,          0.365
           1990,         24.309,         31.932,         15.531,          5.767,          9.764,          0.295,          0.000,          0.000,          0.000,          0.719,        356.060,          3.358,         31.293,         59.949,         25.605,         27.869,          4.854,          6.835,         31.566,          1.000,        144.717,        187.972,          1.281,          0.769,          0.414,          0.098,          0.239,          0.284,          0.000,          1.261,          0.830,          0.383,        317.507,          1.000,          1.041,          2.411,          2.411,          0.339,          0.000,         -0.230,         -1.065,          1.041,          0.254,          0.391,         -0.230,          1.060,         -3.164,          0.000,          1.875,          0.372,          1.060,          0.549,          0.229,          0.000,          0.282
           1991,         24.275,         32.014,         15.593,          5.849,          9.744,          1.134,          0.000,          0.000,          0.000,          0.534,        356.065,          3.361,         31.325,         60.010,         25.645,         27.909,          4.896,          6.894,         31.806,          0.000,        144.889,        188.484,          1.841,          0.771,          0.414,          0.656,          0.239,          0.284,          0.000,          1.262,          0.830,          0.377,        313.193,          1.000,          0.953,          2.976,          2.976,          0.323,          0.000,         -0.449,         -0.819,          0.953,          0.314,          0.384,         -0.449,          0.876,         -3.638,          0.000,          2.313,          0.372,          0.876,          0.550,         -0.022,          0.000,          0.348
           1992,         24.181,         32.061,         15.586,          5.875,          9.711,          3.133,          0.000,          0.000,          0.000,          0.365,        356.069,          3.365,         31.357,         60.071,         25.684,         27.949,          4.823,          6.962,         31.444,          0.000,        145.061,        188.291,          1.956,          0.772,          0.414,          0.770,          0.239,          0.284,          0.643,          1.264,          0.831,          0.371,        308.551,          1.000,          0.942,          3.483,          3.483,          0.307,          0.000,         -0.513,         -0.796,          0.942,          0.367,          0.377,         -0.513,          0.711,         -3.932,          0.000,          2.707,          0.372,          0.711,          0.548,         -0.246,          0.000,          0.409
           1993,         24.183,         31.901,         15.409,          5.688,          9.721,          6.784,         21.010,         15.327,          0.000,          0.357,        356.074,          3.368,         31.389,         60.132,         25.724,         27.988,          4.873,          6.914,         31.214,          1.000,        145.234,        188.236,          1.986,          0.770,          0.414,          0.802,          0.239,          0.284,          0.642,          1.266,          0.831,          0.384,        318.914,          1.000,          0.886,          3.871,          3.871,          0.387,         15.327,         10.015,          4.018,          0.886,          0.408,          0.388,         10.015,          0.747,          6.260,          0.000,          3.008,          0.372,          0.747,          0.544,         -0.252,          0.000,          0.455
           1994,         24.270,         32.079,         15.641,          5.917,          9.724,          5.071,          0.000,          0.000,          0.000,          0.437,        356.079,          3.371,         31.421,         60.193,         25.764,         28.028,          4.925,          6.865,         31.628,          1.000,        145.406,        188.824,          1.991,          0.773,          0.414,          0.803,          0.239,          0.284,          0.000,          1.267,          0.832,          0.377,        313.556,          1.000,          1.404,          3.665,          3.665,          0.342,          0.000,          0.466,         -2.256,          1.404,          0.386,          0.382,          0.466,          0.832,         -3.213,          0.000,          2.847,          0.372,          0.832,          0.542,         -0.141,          0.000,          0.432
           1995,         24.299,         32.137,         15.713,          5.990,          9.722,          0.448,         59.830,         43.646,          0.000,          6.354,        356.083,          3.375,         31.452,         60.254,         25.804,         28.067,          4.826,          6.897,         31.117,          0.000,        145.578,        188.417,          1.545,          0.775,          0.414,          0.356,          0.239,          0.284,          0.641,          1.269,          0.832,          0.417,        347.380,          1.000,          0.993,          2.624,          2.624,          0.401,         43.646,         39.460,          2.917,          0.993,          0.276,          0.435,         39.460,          8.673,         28.749,          0.000,          2.038,          0.380,          8.673,          0.571,          7.792,          0.000,          0.310
           1996,         24.170,         32.250,         15.762,          6.085,          9.677,          1.757,          0.000,          0.000,          0.000,          2.567,        356.088,          3.378,         31.484,         60.315,         25.844,         28.107,          4.751,          6.962,         30.738,          0.000,        145.749,        188.201,          1.911,          0.774,          0.414,          0.722,          0.239,          0.284,          0.641,          1.271,          0.832,          0.409,        340.583,          1.000,          1.248,          3.135,          3.135,          0.379,          0.000,         -0.476,         -1.101,          1.248,          0.330,          0.423,         -0.476,          3.587,         -6.497,          0.000,          2.434,          0.383,          3.587,          0.703,          2.513,          0.000,          0.371
           1997,         24.287,         31.735,         15.265,          5.516,          9.749,          0.337,          0.000,          0.000,          0.000,          1.741,        356.093,          3.382,         31.516,         60.375,         25.883,         28.147,          4.765,          6.862,         30.300,          1.000,        145.921,        187.848,          1.404,          0.769,          0.414,          0.221,          0.239,          0.284,          0.639,          1.272,          0.833,          0.403,        335.561,          1.000,          1.039,          2.395,          2.395,          0.366,          0.000,         -0.665,         -0.626,          1.039,          0.252,          0.414,         -0.665,          2.373,         -4.897,          0.000,          1.859,          0.385,          2.373,          0.743,          1.346,          0.000,          0.284
           1998,         24.205,         31.880,         15.377,          5.661,          9.716,          1.699,         43.150,         31.478,          0.000,          5.672,        356.097,          3.385,         31.547,         60.436,         25.923,         28.186,          4.812,          6.806,         30.683,          1.000,        146.093,        188.394,          1.906,          0.769,          0.415,          0.722,          0.239,          0.285,          0.000,          1.274,          0.833,          0.429,        357.383,          1.000,          1.057,          3.081,          3.081,          0.408,         31.478,         28.005,          2.091,          1.057,          0.324,          0.446,         28.005,          7.740,         17.874,          0.000,          2.391,          0.392,          7.740,          0.807,          6.567,          0.000,          0.366
           1999,         24.159,         31.869,         15.339,          5.636,          9.704,          4.248,          0.000,          0.000,          0.000,          4.046,        356.102,          3.388,         31.579,         60.497,         25.963,         28.226,          4.863,          6.756,         30.455,          1.000,        146.264,        188.338,          1.979,          0.770,          0.415,          0.794,          0.239,          0.285,          0.638,          1.276,          0.834,          0.418,        348.574,          1.000,          1.447,          3.473,          3.473,          0.387,          0.000,         -0.784,         -1.027,          1.447,          0.365,          0.430,         -0.784,          5.521,         -9.001,          0.000,          2.695,          0.396,          5.521,          1.014,          4.094,          0.000,          0.413
           2000,         24.005,         31.872,         15.260,          5.599,          9.662,          3.677,          0.000,          0.000,          0.000,          2.183,        356.107,          3.392,         31.610,         60.557,         26.003,         28.266,          4.913,          6.826,         30.100,          0.000,        146.436,        188.274,          1.962,          0.769,          0.415,          0.779,          0.239,          0.285,          0.639,          1.277,          0.834,          0.410,        341.863,          1.000,          1.267,          3.419,          3.419,          0.370,          0.000,         -0.783,         -0.844,          1.267,          0.359,          0.418,         -0.783,          2.969,         -6.405,          0.000,          2.652,          0.398,          2.969,          1.106,          1.456,          0.000,          0.407
           2001,         24.067,         31.851,         15.271,          5.590,          9.680,          4.423,         40.542,         29.575,          0.000,          5.439,        356.111,          3.395,         31.642,         60.617,         26.043,         28.305,          4.964,          6.898,         30.386,          0.000,        146.607,        188.855,          1.974,          0.769,          0.415,          0.790,          0.239,          0.285,          0.000,          1.279,          0.834,          0.433,        361.414,          1.000,          1.206,          3.539,          3.539,          0.407,         29.575,         26.170,          1.827,          1.206,          0.372,          0.448,         26.170,          7.352,         16.073,          0.000,          2.745,          0.404,          7.352,          1.206,          5.723,          0.000,          0.422
           2002,         24.175,         31.938,         15.424,          5.721,          9.703,          2.077,         13.749,         10.030,          0.000,          5.996,        356.116,          3.399,         31.673,         60.677,         26.083,         28.345,          5.013,          6.966,         30.017,          0.000,        146.778,        188.774,          1.934,          0.773,          0.415,          0.746,          0.239,          0.285,          0.639,          1.281,          0.835,          0.433,        361.214,          1.000,          1.265,          3.131,          3.131,          0.420,         10.030,          7.778,          0.659,          1.265,          0.329,          0.443,          7.778,          7.927,         -2.577,          0.000,          2.428,          0.411,          7.927,          1.587,          5.965,          0.000,          0.374
           2003,         24.128,         31.824,         15.276,          5.576,          9.700,          0.952,          8.837,          6.447,          0.000,          4.722,        356.121,          3.402,         31.704,         60.738,         26.123,         28.384,          5.054,          6.903,         29.727,          1.000,        146.949,        188.634,          1.815,          0.771,          0.415,          0.628,          0.239,          0.285,          0.638,          1.282,          0.835,          0.430,        359.194,          1.000,          1.162,          2.747,          2.747,          0.422,          6.447,          4.886,          0.110,          1.162,          0.288,          0.437,          4.886,          6.036,         -3.279,          0.000,          2.130,          0.415,          6.036,          1.940,          3.767,          0.000,          0.329
           2004,         24.016,         31.863,         15.261,          5.593,          9.669,          2.346,          2.227,          1.625,          0.000,          3.468,        356.125,          3.405,         31.736,         60.798,         26.162,         28.424,          5.104,          6.852,         30.120,          1.000,        147.120,        189.196,          1.939,          0.770,          0.415,          0.753,          0.239,          0.285,          0.000,          1.284,          0.836,          0.422,        353.036,          1.000,          1.338,          3.143,          3.143,          0.396,          1.625,          1.253,         -1.296,          1.338,          0.329,          0.427,          1.253,          4.299,         -5.482,          0.000,          2.436,          0.417,          4.299,          2.190,          1.731,          0.000,          0.377
           2005,         24.113,         31.601,         15.028,          5.317,          9.712,          0.861,          1.062,          0.774,          0.000,          2.459,        356.130,          3.409,         31.767,         60.858,         26.202,         28.464,          5.145,          6.907,         29.702,          0.000,        147.291,        189.044,          1.793,          0.770,          0.415,          0.607,          0.239,          0.285,          0.638,          1.286,          0.836,          0.416,        347.770,          1.000,          1.062,          2.686,          2.686,          0.382,          0.774,          0.128,         -0.697,          1.062,          0.281,          0.418,          0.128,          2.845,         -4.799,          0.000,          2.081,          0.417,          2.845,          2.281,          0.241,          0.000,          0.323
           2006,         24.082,         31.658,         15.078,          5.375,          9.703,          5.068,         60.115,         43.854,          0.000,         16.479,        356.134,          3.412,         31.798,         60.917,         26.242,         28.503,          5.199,          6.859,         29.473,          1.000,        147.461,        188.992,          1.984,          0.771,          0.415,          0.798,          0.240,          0.285,          0.638,          1.288,          0.836,          0.443,        370.484,          1.000,          1.282,          3.547,          3.547,          0.410,         43.854,         40.804,          1.396,          1.282,          0.371,          0.448,         40.804,         21.533,         16.523,          0.000,          2.748,          0.437,         21.533,          3.494,         17.612,          0.000,          0.427
           2007,         24.179,         32.009,         15.518,          5.810,          9.709,          5.875,         14.563,         10.624,          0.000,          8.077,        356.139,          3.415,         31.829,         60.977,         26.282,         28.543,          5.133,          6.933,         29.767,          0.000,        147.632,        189.465,          2.005,          0.775,          0.416,          0.814,          0.240,          0.285,          0.000,          1.289,          0.837,          0.440,        367.916,          1.000,          1.590,          3.700,          3.700,          0.417,         10.624,          8.341,          0.306,          1.590,          0.387,          0.442,          8.341,          9.071,         -3.596,          0.000,          2.866,          0.439,          9.071,          6.543,          2.081,          0.000,          0.447
           2008,         24.155,         31.542,         14.999,          5.264,          9.735,          2.518,          0.000,          0.000,          0.000,          5.516,        356.144,          3.419,         31.861,         61.037,         26.322,         28.582,          5.186,          6.882,         30.164,          1.000,        147.802,        190.034,          1.953,          0.772,          0.416,          0.766,          0.240,          0.285,          0.000,          1.291,          0.837,          0.428,        358.168,          1.000,          1.296,          3.112,          3.112,          0.386,          0.000,         -0.071,         -1.550,          1.296,          0.326,          0.427,         -0.071,          5.487,         -7.969,          0.000,          2.410,          0.438,          5.487,          6.647,         -1.536,          0.000,          0.376
           2009,         24.072,         31.549,         14.969,          5.253,          9.716,          5.321,          0.000,          0.000,          0.000,          3.288,        356.148,          3.422,         31.892,         61.096,         26.362,         28.622,          5.240,          6.832,         29.937,          1.000,        147.972,        189.982,          1.987,          0.772,          0.416,          0.799,          0.240,          0.285,          0.637,          1.293,          0.838,          0.418,        350.219,          1.000,          1.295,          3.540,          3.540,          0.367,          0.000,         -0.716,         -0.950,          1.295,          0.370,          0.416,         -0.716,          2.881,         -6.337,          0.000,          2.741,          0.434,          2.881,          5.618,         -3.167,          0.000,          0.429
           2010,         24.041,         31.706,         15.133,          5.428,          9.705,          1.903,          0.000,          0.000,          0.000,          2.231,        356.153,          3.425,         31.923,         61.156,         26.402,         28.662,          5.169,          6.898,         29.565,          0.000,        148.142,        189.774,          1.923,          0.774,          0.416,          0.734,          0.240,          0.285,          0.637,          1.294,          0.838,          0.411,        344.029,          1.000,          1.041,          3.092,          3.092,          0.354,          0.000,         -0.722,         -0.642,          1.041,          0.323,          0.407,         -0.722,          1.754,         -4.870,          0.000,          2.393,          0.431,          1.754,          4.601,         -3.222,          0.000,          0.375
           2011,         24.042,         31.958,         15.418,          5.724,          9.694,          1.936,          0.000,          0.000,          0.000,          1.589,        356.158,          3.429,         31.954,         61.215,         26.442,         28.701,          5.220,          6.844,         29.952,          1.000,        148.312,        190.328,          1.929,          0.776,          0.416,          0.737,          0.240,          0.286,          0.000,          1.296,          0.838,          0.404,        338.408,          1.000,          1.020,          3.185,          3.185,          0.340,          0.000,         -0.690,         -0.663,          1.020,          0.333,          0.399,         -0.690,          1.165,         -4.320,          0.000,          2.465,          0.427,          1.165,          3.838,         -3.060,          0.000,          0.387
           2012,         24.152,         32.200,         15.745,          6.039,          9.706,          4.360,          0.000,          0.000,          0.000,          1.110,        356.162,          3.432,         31.985,         61.275,         26.482,         28.741,          5.154,          6.915,         29.605,          0.000,        148.482,        190.156,          1.999,          0.782,          0.416,          0.802,          0.240,          0.286,          0.637,          1.298,          0.839,          0.397,        332.703,          1.000,          1.079,          3.686,          3.686,          0.325,          0.000,         -0.689,         -0.776,          1.079,          0.385,          0.391,         -0.689,          0.781,         -4.322,          0.000,          2.852,          0.424,          0.781,          3.264,         -2.933,          0.000,          0.449
           2013,         24.012,         32.327,         15.815,          6.152,          9.663,          0.838,          0.000,          0.000,          0.000,          0.876,        356.167,          3.435,         32.015,         61.334,         26.522,         28.780,          5.194,          6.847,         29.300,          1.000,        148.652,        189.993,          1.780,          0.781,          0.416,          0.583,          0.240,          0.286,          0.636,          1.299,          0.839,          0.391,        328.122,          1.000,          0.927,          2.948,          2.948,          0.314,          0.000,         -0.674,         -0.561,          0.927,          0.308,          0.385,         -0.674,          0.528,         -3.482,          0.000,          2.280,          0.421,          0.528,          2.829,         -2.660,          0.000,          0.360
           2014,         24.040,         32.023,         15.515,          5.809,          9.706,          2.793,          0.380,          0.277,          0.000,          0.616,        356.172,          3.439,         32.046,         61.393,         26.562,         28.820,          5.247,          6.795,         29.700,          1.000,        148.821,        190.564,          1.967,          0.778,          0.416,          0.773,          0.240,          0.286,          0.000,          1.301,          0.840,          0.385,        323.636,          1.000,          0.877,          3.438,          3.438,          0.307,          0.277,         -0.609,         -0.349,          0.877,          0.359,          0.378,         -0.609,          0.356,         -3.625,          0.000,          2.659,          0.418,          0.356,          2.492,         -2.556,          0.000,          0.420
           2015,         23.914,         31.537,         14.920,          5.216,          9.704,          0.761,          0.000,          0.000,          0.000,          0.517,        356.176,          3.442,         32.077,         61.452,         26.602,         28.859,          5.287,          6.726,         30.028,          1.000,        148.991,        191.031,          1.761,          0.773,          0.416,          0.572,          0.240,          0.286,          0.000,          1.303,          0.840,          0.381,        319.742,          1.000,          0.794,          2.750,          2.750,          0.296,          0.000,         -0.562,         -0.518,          0.794,          0.287,          0.373,         -0.562,          0.233,         -2.922,          0.000,          2.127,          0.415,          0.233,          2.224,         -2.328,          0.000,          0.337
           2016,         23.880,         31.303,         14.646,          4.942,          9.705,          0.691,         21.447,         15.646,          0.000,          0.574,        356.181,          3.445,         32.108,         61.511,         26.642,         28.899,          5.204,          6.774,         29.592,          0.000,        149.160,        190.730,          1.735,          0.771,          0.416,          0.548,          0.240,          0.286,          0.634,          1.304,          0.840,          0.394,        331.562,          1.000,          0.747,          2.671,          2.671,          0.387,         15.646,         10.096,          4.525,          0.747,          0.278,          0.387,         10.096,          0.376,          7.655,          0.000,          2.065,          0.413,          0.376,          2.016,         -1.968,          0.000,          0.328
           2017,         23.837,         31.251,         14.574,          4.876,          9.698,          3.708,          0.000,          0.000,          0.000,          0.618,        356.186,          3.448,         32.139,         61.570,         26.682,         28.939,          5.257,          6.844,         29.874,          0.000,        149.329,        191.304,          1.965,          0.770,          0.417,          0.779,          0.240,          0.286,          0.000,          1.306,          0.841,          0.389,        326.686,          1.000,          1.163,          3.261,          3.261,          0.346,          0.000,          0.536,         -2.038,          1.163,          0.340,          0.382,          0.536,          0.563,         -2.547,          0.000,          2.520,          0.411,          0.563,          1.866,         -1.703,          0.000,          0.401
           2018,         23.900,         31.913,         15.366,          5.661,          9.705,          3.708,          0.000,          0.000,          0.000,          0.463,        356.190,          3.452,         32.169,         61.629,         26.722,         28.978,          5.191,          6.915,         30.159,          0.000,        149.499,        191.763,          1.986,          0.779,          0.417,          0.790,          0.240,          0.286,          0.000,          1.308,          0.841,          0.383,        321.841,          1.000,          1.037,          3.510,          3.510,          0.322,          0.000,         -0.182,         -1.221,          1.037,          0.366,          0.376,         -0.182,          0.429,         -3.323,          0.000,          2.712,          0.409,          0.429,          1.735,         -1.739,          0.000,          0.432
           2019,         24.110,         32.070,         15.664,          5.905,          9.758,          5.499,          0.000,          0.000,          0.000,          0.307,        356.195,          3.455,         32.200,         61.688,         26.762,         29.018,          5.246,          6.869,         29.941,          1.000,        149.667,        191.724,          2.020,          0.785,          0.417,          0.818,          0.240,          0.286,          0.634,          1.309,          0.842,          0.377,        316.914,          1.000,          0.972,          3.811,          3.811,          0.302,          0.000,         -0.378,         -0.991,          0.972,          0.397,          0.370,         -0.378,          0.298,         -3.620,          0.000,          2.944,          0.407,          0.298,          1.614,         -1.786,          0.000,          0.470
