# 05-Nov-2018 05:13 PM
# seed 965745566761
##            1               2               3               4               5               6               7               8               9              10              11              12              13              14              15              16              17              18              19              20              21              22              23              24              25              26              27              28              29              30              31              32              33              34              35              36              37              38              39              40              41              42              43              44              45              46              47              48              49              50              51              52              53
            age,           tmin,           tmax,       totalrad,      directrad,     diffuserad,           wind,           rain,        netrain,     ambientCO2,            LAI,         pinnae,         rachis,          trunk,          roots,           male,         female,        bunches,      flowersex,            VDM,            TDM, assim_photosyn,    assim_maint,   assim_growth,      assim_gen,     VDM_growth,     TDM_growth,          yield,      trunk_hgt,      rootdepth,   rootzone_VWC,    waterstress,       actual_E,       actual_T,          pot_T,     layer1_VWC,  layer1_influx, layer1_outflux, layer1_netflux,       layer1_e,       layer1_t,     layer2_VWC,  layer2_influx, layer2_outflux, layer2_netflux,       layer2_e,       layer2_t,     layer3_VWC,  layer3_influx, layer3_outflux, layer3_netflux,       layer3_e,       layer3_t
           2376,         24.224,         31.757,         14.714,          4.864,          9.850,          3.175,         41.136,         31.545,        357.858,          4.311,         40.180,         76.994,         42.125,         43.072,          5.378,          6.847,         28.943,          0.000,        202.371,        243.539,          2.146,          0.946,          0.438,          0.762,          0.253,          0.301,          0.685,          1.887,          1.500,          0.302,          0.946,          0.675,          3.282,          3.470,          0.339,         30.691,         27.184,          3.507,          0.675,          0.179,          0.336,         27.184,          6.650,         20.534,          0.000,          1.617,          0.279,          6.650,          2.063,          4.587,          0.000,          1.238
           2377,         24.073,         31.448,         14.326,          4.508,          9.817,          4.152,          0.000,          0.000,        357.862,          4.313,         40.192,         77.017,         42.167,         43.107,          5.310,          6.919,         28.539,          0.000,        202.483,        243.251,          2.169,          0.939,          0.438,          0.791,          0.253,          0.301,          0.687,          1.888,          1.500,          0.299,          0.927,          1.078,          3.308,          3.570,          0.293,         -1.276,          1.018,         -2.293,          1.078,          0.198,          0.320,          1.018,          9.613,         -8.595,          0.000,          1.783,          0.287,          9.613,          2.832,          6.781,          0.000,          1.365
           2378,         23.971,         31.240,         14.063,          4.274,          9.789,          3.614,          0.000,          0.000,        357.867,          4.314,         40.204,         77.040,         42.209,         43.142,          5.368,          6.863,         28.252,          1.000,        202.595,        243.079,          2.148,          0.934,          0.438,          0.775,          0.253,          0.301,          0.690,          1.890,          1.500,          0.296,          0.905,          0.735,          3.143,          3.472,          0.282,         -0.923,         -0.382,         -0.541,          0.735,          0.188,          0.310,         -0.382,          5.095,         -5.478,          0.000,          1.695,          0.288,          5.095,          3.339,          1.757,          0.000,          1.298
           2379,         24.065,         31.073,         13.936,          4.127,          9.809,          3.547,          0.000,          0.000,        357.872,          4.315,         40.216,         77.063,         42.251,         43.177,          5.369,          6.934,         27.837,          0.000,        202.707,        242.847,          2.144,          0.933,          0.438,          0.773,          0.253,          0.301,          0.691,          1.892,          1.500,          0.293,          0.884,          0.673,          3.011,          3.406,          0.274,         -0.853,         -0.483,         -0.370,          0.673,          0.180,          0.304,         -0.483,          3.167,         -3.650,          0.000,          1.624,          0.288,          3.167,          3.427,         -0.260,          0.000,          1.243
           2380,         23.811,         31.213,         13.978,          4.219,          9.759,          0.586,          0.000,          0.000,        357.876,          4.316,         40.228,         77.086,         42.293,         43.212,          5.415,          6.989,         28.047,          0.000,        202.818,        243.268,          1.959,          0.931,          0.438,          0.590,          0.253,          0.301,          0.000,          1.894,          1.500,          0.291,          0.864,          0.522,          2.425,          2.807,          0.268,         -0.667,         -0.367,         -0.300,          0.522,          0.145,          0.299,         -0.367,          2.350,         -2.717,          0.000,          1.307,          0.287,          2.350,          3.331,         -0.981,          0.000,          1.001
           2381,         24.042,         31.445,         14.347,          4.510,          9.836,          0.515,          0.000,          0.000,        357.881,          4.318,         40.240,         77.109,         42.335,         43.246,          5.330,          7.042,         28.246,          0.000,        202.930,        243.547,          1.938,          0.938,          0.438,          0.562,          0.253,          0.301,          0.000,          1.895,          1.500,          0.288,          0.844,          0.528,          2.397,          2.838,          0.264,         -0.671,         -0.452,         -0.219,          0.528,          0.143,          0.295,         -0.452,          1.715,         -2.168,          0.000,          1.291,          0.285,          1.715,          3.159,         -1.443,          0.000,          0.989
           2382,         24.244,         31.455,         14.463,          4.570,          9.893,          4.763,          0.000,          0.000,        357.886,          4.319,         40.252,         77.131,         42.377,         43.281,          5.390,          6.989,         28.654,          1.000,        203.041,        244.073,          2.170,          0.942,          0.438,          0.790,          0.253,          0.301,          0.000,          1.897,          1.500,          0.286,          0.826,          0.649,          2.982,          3.612,          0.262,         -0.827,         -0.707,         -0.120,          0.649,          0.178,          0.292,         -0.707,          1.060,         -1.767,          0.000,          1.607,          0.283,          1.060,          2.939,         -1.878,          0.000,          1.230
           2383,         24.307,         31.454,         14.503,          4.588,          9.916,          0.446,          0.000,          0.000,        357.890,          4.320,         40.263,         77.154,         42.420,         43.316,          5.429,          6.909,         28.967,          1.000,        203.152,        244.457,          1.903,          0.944,          0.438,          0.521,          0.253,          0.301,          0.000,          1.899,          1.500,          0.283,          0.809,          0.517,          2.271,          2.808,          0.257,         -0.652,         -0.445,         -0.207,          0.517,          0.136,          0.289,         -0.445,          1.075,         -1.521,          0.000,          1.223,          0.282,          1.075,          2.722,         -1.647,          0.000,          0.936
           2384,         24.191,         31.719,         14.742,          4.843,          9.899,          0.549,          3.851,          2.951,        357.895,          4.322,         40.275,         77.176,         42.462,         43.350,          5.471,          6.833,         29.296,          1.000,        203.263,        244.864,          1.949,          0.947,          0.438,          0.564,          0.253,          0.301,          0.000,          1.900,          1.500,          0.283,          0.807,          0.525,          2.361,          2.925,          0.274,          2.286,          1.444,          0.842,          0.525,          0.140,          0.290,          1.444,          0.973,          0.470,          0.000,          1.259,          0.280,          0.973,          2.534,         -1.561,          0.000,          0.964
           2385,         24.076,         31.528,         14.500,          4.620,          9.880,          2.931,          0.000,          0.000,        357.900,          4.323,         40.287,         77.199,         42.504,         43.385,          5.528,          6.774,         29.698,          1.000,        203.374,        245.374,          2.147,          0.944,          0.438,          0.765,          0.253,          0.301,          0.000,          1.902,          1.500,          0.281,          0.791,          0.670,          2.677,          3.383,          0.258,         -0.830,          0.003,         -0.832,          0.670,          0.160,          0.288,          0.003,          0.927,         -0.924,          0.000,          1.441,          0.278,          0.927,          2.375,         -1.448,          0.000,          1.103
           2386,         24.123,         31.453,         14.455,          4.557,          9.899,          4.126,          0.000,          0.000,        357.904,          4.324,         40.298,         77.221,         42.546,         43.420,          5.586,          6.714,         30.104,          1.000,        203.485,        245.888,          2.158,          0.945,          0.438,          0.774,          0.253,          0.301,          0.000,          1.904,          1.500,          0.279,          0.776,          0.606,          2.711,          3.493,          0.255,         -0.768,         -0.640,         -0.128,          0.606,          0.162,          0.286,         -0.640,          0.714,         -1.354,          0.000,          1.458,          0.277,          0.714,          2.225,         -1.511,          0.000,          1.117
           2387,         23.997,         31.409,         14.362,          4.487,          9.876,          1.409,          0.000,          0.000,        357.909,          4.325,         40.310,         77.243,         42.588,         43.454,          5.638,          6.647,         29.795,          1.000,        203.596,        245.676,          2.088,          0.945,          0.438,          0.705,          0.253,          0.301,          0.690,          1.905,          1.500,          0.277,          0.762,          0.531,          2.360,          3.096,          0.252,         -0.672,         -0.528,         -0.144,          0.531,          0.141,          0.283,         -0.528,          0.683,         -1.211,          0.000,          1.269,          0.275,          0.683,          2.085,         -1.403,          0.000,          0.971
           2388,         23.856,         31.349,         14.245,          4.398,          9.847,          2.671,          0.000,          0.000,        357.914,          4.326,         40.321,         77.266,         42.630,         43.489,          5.564,          6.712,         30.063,          0.000,        203.706,        246.045,          2.122,          0.941,          0.438,          0.742,          0.253,          0.301,          0.000,          1.907,          1.500,          0.276,          0.749,          0.540,          2.451,          3.272,          0.251,         -0.687,         -0.601,         -0.086,          0.540,          0.146,          0.281,         -0.601,          0.501,         -1.102,          0.000,          1.317,          0.273,          0.501,          1.956,         -1.455,          0.000,          1.009
           2389,         23.892,         30.932,         13.821,          3.984,          9.837,          1.130,          0.000,          0.000,        357.918,          4.328,         40.333,         77.288,         42.672,         43.523,          5.614,          6.642,         29.743,          1.000,        203.816,        245.815,          2.047,          0.937,          0.439,          0.671,          0.253,          0.301,          0.690,          1.909,          1.500,          0.274,          0.737,          0.468,          2.131,          2.893,          0.248,         -0.595,         -0.475,         -0.120,          0.468,          0.127,          0.280,         -0.475,          0.518,         -0.993,          0.000,          1.145,          0.272,          0.518,          1.838,         -1.320,          0.000,          0.877
           2390,         23.877,         30.517,         13.364,          3.573,          9.791,          0.295,          1.957,          1.499,        357.923,          4.329,         40.344,         77.310,         42.714,         43.558,          5.642,          6.546,         30.004,          1.000,        203.926,        246.118,          1.740,          0.931,          0.439,          0.371,          0.253,          0.301,          0.000,          1.910,          1.500,          0.273,          0.733,          0.417,          1.820,          2.483,          0.259,          0.974,          0.439,          0.534,          0.417,          0.108,          0.279,          0.439,          0.591,         -0.152,          0.000,          0.972,          0.271,          0.591,          1.737,         -1.146,          0.000,          0.744
           2391,         23.733,         30.759,         13.581,          3.787,          9.794,          1.048,         11.772,          9.015,        357.928,          4.330,         40.356,         77.331,         42.757,         43.592,          5.505,          6.601,         29.553,          0.000,        204.036,        245.695,          2.025,          0.933,          0.439,          0.654,          0.253,          0.301,          0.688,          1.912,          1.500,          0.278,          0.766,          0.473,          2.152,          2.808,          0.294,          8.418,          6.667,          1.751,          0.473,          0.124,          0.290,          6.667,          0.899,          5.768,          0.000,          1.122,          0.270,          0.899,          1.658,         -0.759,          0.000,          0.859
           2392,         23.608,         31.241,         14.069,          4.253,          9.816,          5.445,          0.000,          0.000,        357.932,          4.331,         40.367,         77.353,         42.799,         43.627,          5.560,          6.482,         29.267,          1.000,        204.146,        245.455,          2.137,          0.937,          0.439,          0.762,          0.253,          0.301,          0.690,          1.914,          1.500,          0.276,          0.754,          0.745,          2.622,          3.477,          0.258,         -0.902,          0.865,         -1.767,          0.745,          0.156,          0.289,          0.865,          1.335,         -0.470,          0.000,          1.409,          0.269,          1.335,          1.626,         -0.291,          0.000,          1.079
           2393,         23.742,         30.825,         13.690,          3.863,          9.827,          1.382,         15.548,         11.904,        357.937,          4.333,         40.378,         77.375,         42.841,         43.661,          5.483,          6.542,         29.517,          0.000,        204.256,        245.798,          2.065,          0.932,          0.439,          0.694,          0.253,          0.301,          0.000,          1.915,          1.500,          0.283,          0.802,          0.490,          2.342,          2.919,          0.304,         11.280,          9.023,          2.257,          0.490,          0.134,          0.302,          9.023,          2.022,          7.001,          0.000,          1.210,          0.270,          2.022,          1.618,          0.404,          0.000,          0.927
           2394,         23.943,         31.084,         14.092,          4.172,          9.920,          3.391,          0.000,          0.000,        357.942,          4.334,         40.390,         77.396,         42.883,         43.696,          5.540,          6.480,         29.926,          1.000,        204.365,        246.311,          2.154,          0.939,          0.439,          0.776,          0.253,          0.301,          0.000,          1.917,          1.500,          0.281,          0.790,          0.785,          2.600,          3.292,          0.267,         -0.940,          0.871,         -1.812,          0.785,          0.155,          0.298,          0.871,          2.771,         -1.900,          0.000,          1.397,          0.271,          2.771,          1.690,          1.081,          0.000,          1.069
           2395,         23.775,         31.301,         14.267,          4.366,          9.901,          4.113,          0.000,          0.000,        357.946,          4.335,         40.401,         77.418,         42.925,         43.730,          5.412,          6.546,         29.517,          0.000,        204.474,        245.949,          2.155,          0.941,          0.439,          0.775,          0.253,          0.301,          0.689,          1.919,          1.500,          0.279,          0.777,          0.615,          2.679,          3.448,          0.263,         -0.775,         -0.564,         -0.210,          0.615,          0.160,          0.294,         -0.564,          1.987,         -2.551,          0.000,          1.439,          0.271,          1.987,          1.741,          0.247,          0.000,          1.102
           2396,         23.691,         31.551,         14.515,          4.614,          9.902,          6.223,          0.000,          0.000,        357.951,          4.336,         40.412,         77.439,         42.967,         43.765,          5.468,          6.428,         29.239,          1.000,        204.584,        245.720,          2.165,          0.943,          0.439,          0.784,          0.253,          0.301,          0.689,          1.920,          1.500,          0.278,          0.764,          0.621,          2.808,          3.674,          0.260,         -0.789,         -0.616,         -0.172,          0.621,          0.167,          0.290,         -0.616,          1.404,         -2.020,          0.000,          1.509,          0.271,          1.404,          1.736,         -0.332,          0.000,          1.155
           2397,         23.617,         30.856,         13.731,          3.888,          9.843,          3.557,          0.000,          0.000,        357.956,          4.337,         40.423,         77.461,         43.010,         43.799,          5.524,          6.363,         29.641,          1.000,        204.693,        246.220,          2.124,          0.932,          0.439,          0.754,          0.253,          0.301,          0.000,          1.922,          1.500,          0.276,          0.752,          0.531,          2.435,          3.238,          0.256,         -0.676,         -0.492,         -0.184,          0.531,          0.145,          0.287,         -0.492,          1.189,         -1.682,          0.000,          1.308,          0.270,          1.189,          1.702,         -0.513,          0.000,          1.001
           2398,         23.903,         31.230,         14.304,          4.335,          9.969,          4.124,          0.000,          0.000,        357.960,          4.339,         40.434,         77.482,         43.052,         43.834,          5.452,          6.372,         29.924,          0.000,        204.802,        246.549,          2.161,          0.942,          0.439,          0.781,          0.253,          0.301,          0.000,          1.924,          1.500,          0.274,          0.740,          0.570,          2.516,          3.399,          0.253,         -0.720,         -0.586,         -0.134,          0.570,          0.150,          0.284,         -0.586,          0.880,         -1.466,          0.000,          1.352,          0.270,          0.880,          1.653,         -0.773,          0.000,          1.035
           2399,         23.696,         30.578,         13.490,          3.636,          9.854,          2.889,          0.000,          0.000,        357.965,          4.340,         40.445,         77.503,         43.094,         43.868,          5.450,          6.304,         29.631,          1.000,        204.910,        246.294,          2.110,          0.932,          0.439,          0.740,          0.253,          0.301,          0.690,          1.925,          1.500,          0.273,          0.729,          0.487,          2.239,          3.070,          0.251,         -0.620,         -0.487,         -0.134,          0.487,          0.133,          0.282,         -0.487,          0.784,         -1.271,          0.000,          1.202,          0.269,          0.784,          1.594,         -0.810,          0.000,          0.920
           2400,         23.775,         31.733,         14.827,          4.849,          9.978,          3.339,          0.000,          0.000,        357.970,          4.341,         40.456,         77.524,         43.136,         43.902,          5.506,          6.367,         29.912,          0.000,        205.019,        246.804,          2.158,          0.947,          0.439,          0.773,          0.253,          0.301,          0.000,          1.927,          1.500,          0.271,          0.718,          0.570,          2.472,          3.444,          0.249,         -0.717,         -0.627,         -0.090,          0.570,          0.147,          0.280,         -0.627,          0.522,         -1.149,          0.000,          1.328,          0.268,          0.522,          1.529,         -1.007,          0.000,          1.016
           2401,         23.718,         31.146,         14.177,          4.225,          9.952,          1.864,          0.000,          0.000,        357.974,          4.342,         40.467,         77.545,         43.178,         43.937,          5.561,          6.297,         30.306,          1.000,        205.127,        247.291,          2.110,          0.940,          0.439,          0.731,          0.253,          0.301,          0.000,          1.929,          1.500,          0.270,          0.707,          0.497,          2.186,          3.091,          0.247,         -0.628,         -0.512,         -0.116,          0.497,          0.130,          0.278,         -0.512,          0.508,         -1.020,          0.000,          1.174,          0.267,          0.508,          1.461,         -0.953,          0.000,          0.899
           2402,         23.597,         31.327,         14.337,          4.394,          9.943,          2.458,          0.000,          0.000,        357.979,          4.343,         40.478,         77.566,         43.220,         43.971,          5.616,          6.300,         30.577,          0.000,        205.235,        247.728,          2.125,          0.942,          0.439,          0.744,          0.253,          0.301,          0.000,          1.930,          1.500,          0.269,          0.697,          0.505,          2.239,          3.212,          0.245,         -0.638,         -0.563,         -0.076,          0.505,          0.133,          0.276,         -0.563,          0.377,         -0.940,          0.000,          1.202,          0.265,          0.377,          1.396,         -1.019,          0.000,          0.920
           2403,         23.503,         31.725,         14.746,          4.801,          9.945,          3.392,          0.000,          0.000,        357.984,          4.344,         40.489,         77.587,         43.263,         44.005,          5.543,          6.303,         30.163,          0.000,        205.343,        247.353,          2.142,          0.948,          0.439,          0.756,          0.253,          0.301,          0.689,          1.932,          1.500,          0.267,          0.687,          0.530,          2.342,          3.408,          0.244,         -0.670,         -0.632,         -0.038,          0.530,          0.139,          0.275,         -0.632,          0.244,         -0.876,          0.000,          1.257,          0.264,          0.244,          1.330,         -1.086,          0.000,          0.962
           2404,         23.693,         31.341,         14.440,          4.441,          9.998,          0.784,          0.000,          0.000,        357.988,          4.346,         40.500,         77.607,         43.305,         44.040,          5.590,          6.224,         29.831,          1.000,        205.451,        247.097,          2.009,          0.944,          0.439,          0.626,          0.253,          0.301,          0.688,          1.934,          1.500,          0.266,          0.678,          0.468,          1.974,          2.913,          0.243,         -0.586,         -0.528,         -0.058,          0.468,          0.117,          0.273,         -0.528,          0.316,         -0.844,          0.000,          1.059,          0.263,          0.316,          1.268,         -0.952,          0.000,          0.811
           2405,         23.624,         31.711,         14.830,          4.824,         10.006,          1.668,          0.000,          0.000,        357.993,          4.347,         40.510,         77.628,         43.347,         44.074,          5.588,          6.282,         29.405,          0.000,        205.559,        246.834,          2.105,          0.947,          0.439,          0.719,          0.253,          0.301,          0.688,          1.935,          1.500,          0.265,          0.668,          0.511,          2.129,          3.185,          0.243,         -0.638,         -0.619,         -0.018,          0.511,          0.127,          0.272,         -0.619,          0.179,         -0.799,          0.000,          1.142,          0.262,          0.179,          1.211,         -1.032,          0.000,          0.875
           2406,         23.801,         31.753,         14.983,          4.916,         10.067,          1.705,         73.628,         56.314,        357.998,          4.348,         40.521,         77.649,         43.389,         44.108,          5.644,          6.211,         29.109,          1.000,        205.667,        246.631,          2.117,          0.949,          0.439,          0.729,          0.253,          0.301,          0.689,          1.937,          1.500,          0.301,          0.939,          0.525,          3.004,          3.199,          0.352,         55.637,         50.197,          5.440,          0.525,          0.152,          0.350,         50.197,          7.155,         43.042,          0.000,          1.370,          0.269,          7.155,          1.257,          5.898,          0.000,          1.049
           2407,         23.643,         31.713,         14.883,          4.845,         10.039,          1.922,          0.000,          0.000,        358.002,          4.349,         40.532,         77.669,         43.431,         44.142,          5.705,          6.147,         28.842,          1.000,        205.774,        246.468,          2.191,          0.946,          0.439,          0.806,          0.253,          0.301,          0.689,          1.939,          1.500,          0.299,          0.925,          1.024,          3.074,          3.323,          0.300,         -1.208,          1.372,         -2.580,          1.024,          0.183,          0.327,          1.372,         14.136,        -12.764,          0.000,          1.654,          0.282,         14.136,          2.158,         11.978,          0.000,          1.266
           2408,         23.896,         31.842,         15.167,          5.048,         10.119,          1.286,         19.693,         15.060,        358.007,          4.350,         40.542,         77.689,         43.473,         44.176,          5.765,          6.209,         28.434,          0.000,        205.882,        246.290,          2.168,          0.951,          0.439,          0.778,          0.253,          0.301,          0.689,          1.940,          1.500,          0.306,          0.980,          0.740,          3.214,          3.280,          0.324,         14.135,         12.940,          1.195,          0.740,          0.185,          0.332,         12.940,          9.890,          3.050,          0.000,          1.665,          0.289,          9.890,          3.063,          6.827,          0.000,          1.275
           2409,         23.343,         31.597,         14.649,          4.670,          9.979,          0.383,          0.000,          0.000,        358.011,          4.351,         40.553,         77.710,         43.516,         44.211,          5.675,          6.251,         27.933,          0.000,        205.989,        245.849,          1.894,          0.940,          0.439,          0.516,          0.253,          0.301,          0.687,          1.942,          1.500,          0.303,          0.956,          0.715,          2.679,          2.802,          0.290,         -0.876,          0.799,         -1.674,          0.715,          0.160,          0.318,          0.799,          8.396,         -7.597,          0.000,          1.446,          0.294,          8.396,          3.995,          4.401,          0.000,          1.107
           2410,         23.549,         30.637,         13.688,          3.721,          9.966,          2.382,          0.433,          0.331,        358.016,          4.352,         40.563,         77.730,         43.558,         44.245,          5.738,          6.317,         28.219,          0.000,        206.096,        246.369,          2.162,          0.929,          0.439,          0.794,          0.253,          0.301,          0.000,          1.944,          1.500,          0.300,          0.932,          0.611,          2.979,          3.195,          0.283,         -0.458,         -0.064,         -0.394,          0.611,          0.178,          0.310,         -0.064,          4.505,         -4.569,          0.000,          1.608,          0.295,          4.505,          4.330,          0.174,          0.000,          1.231
           2411,         23.469,         31.381,         14.512,          4.478,         10.034,          1.281,          4.095,          3.131,        358.021,          4.354,         40.574,         77.750,         43.600,         44.279,          5.797,          6.251,         27.934,          1.000,        206.203,        246.185,          2.141,          0.939,          0.439,          0.763,          0.253,          0.301,          0.689,          1.946,          1.500,          0.299,          0.923,          0.600,          2.935,          3.181,          0.288,          2.357,          2.065,          0.292,          0.600,          0.174,          0.308,          2.065,          3.266,         -1.201,          0.000,          1.572,          0.293,          3.266,          4.231,         -0.965,          0.000,          1.203
           2412,         23.641,         32.169,         15.479,          5.376,         10.103,          2.705,          0.000,          0.000,        358.025,          4.355,         40.584,         77.770,         43.642,         44.313,          5.863,          6.191,         28.365,          1.000,        206.309,        246.728,          2.227,          0.951,          0.439,          0.837,          0.253,          0.301,          0.000,          1.947,          1.500,          0.295,          0.898,          0.761,          3.315,          3.693,          0.274,         -0.960,         -0.226,         -0.733,          0.761,          0.199,          0.303,         -0.226,          2.516,         -2.742,          0.000,          1.791,          0.292,          2.516,          4.025,         -1.509,          0.000,          1.371
           2413,         23.701,         31.579,         14.888,          4.753,         10.136,          0.250,         12.494,          9.551,        358.030,          4.356,         40.595,         77.790,         43.684,         44.347,          5.757,          6.215,         27.785,          0.000,        206.416,        246.173,          1.682,          0.945,          0.439,          0.297,          0.253,          0.301,          0.687,          1.949,          1.500,          0.299,          0.922,          0.591,          2.559,          2.774,          0.303,          8.810,          7.324,          1.487,          0.591,          0.149,          0.311,          7.324,          3.085,          4.239,          0.000,          1.345,          0.291,          3.085,          3.804,         -0.719,          0.000,          1.030
           2414,         23.817,         31.112,         14.443,          4.286,         10.157,          2.796,          1.307,          0.999,        358.035,          4.357,         40.605,         77.810,         43.727,         44.381,          5.694,          6.285,         28.087,          0.000,        206.522,        246.588,          2.219,          0.939,          0.439,          0.840,          0.253,          0.301,          0.000,          1.951,          1.500,          0.296,          0.904,          0.758,          3.064,          3.389,          0.281,          0.058,          1.199,         -1.141,          0.758,          0.183,          0.307,          1.199,          3.476,         -2.277,          0.000,          1.649,          0.291,          3.476,          3.763,         -0.287,          0.000,          1.263
           2415,         23.624,         31.071,         14.320,          4.208,         10.112,          1.502,          2.076,          1.587,        358.039,          4.358,         40.615,         77.829,         43.769,         44.415,          5.755,          6.221,         27.812,          1.000,        206.628,        246.417,          2.163,          0.938,          0.439,          0.786,          0.253,          0.301,          0.687,          1.953,          1.500,          0.294,          0.890,          0.589,          2.804,          3.151,          0.280,          0.830,          0.883,         -0.052,          0.589,          0.167,          0.303,          0.883,          2.712,         -1.829,          0.000,          1.506,          0.290,          2.712,          3.659,         -0.947,          0.000,          1.153
           2416,         23.307,         31.193,         14.317,          4.277,         10.040,          0.995,         15.113,         11.550,        358.044,          4.359,         40.625,         77.849,         43.811,         44.449,          5.813,          6.281,         28.074,          0.000,        206.735,        246.902,          2.102,          0.934,          0.439,          0.728,          0.253,          0.301,          0.000,          1.954,          1.500,          0.299,          0.926,          0.558,          2.815,          3.040,          0.309,         10.829,          9.378,          1.450,          0.558,          0.163,          0.314,          9.378,          3.506,          5.872,          0.000,          1.471,          0.290,          3.506,          3.545,         -0.039,          0.000,          1.126
           2417,         23.453,         30.453,         13.553,          3.554,          9.999,          2.094,         12.952,          9.897,        358.049,          4.360,         40.636,         77.868,         43.853,         44.483,          5.876,          6.216,         28.487,          1.000,        206.840,        247.419,          2.155,          0.928,          0.439,          0.788,          0.253,          0.301,          0.000,          1.956,          1.500,          0.303,          0.953,          0.659,          2.922,          3.066,          0.310,          9.068,          9.012,          0.056,          0.659,          0.170,          0.320,          9.012,          5.682,          3.330,          0.000,          1.536,          0.292,          5.682,          3.709,          1.973,          0.000,          1.176
           2418,         23.485,         31.437,         14.722,          4.584,         10.137,          4.792,         10.194,          7.789,        358.053,          4.361,         40.646,         77.888,         43.895,         44.517,          5.944,          6.156,         28.239,          1.000,        206.946,        247.286,          2.244,          0.943,          0.439,          0.862,          0.253,          0.301,          0.688,          1.958,          1.500,          0.304,          0.967,          0.837,          3.638,          3.764,          0.308,          6.739,          6.843,         -0.104,          0.837,          0.214,          0.321,          6.843,          6.278,          0.565,          0.000,          1.926,          0.294,          6.278,          4.072,          2.205,          0.000,          1.474
           2419,         23.979,         30.652,         14.092,          3.869,         10.223,          1.449,          4.465,          3.411,        358.058,          4.362,         40.656,         77.907,         43.938,         44.551,          6.008,          6.222,         27.843,          0.000,        207.052,        247.125,          2.187,          0.939,          0.439,          0.809,          0.253,          0.301,          0.688,          1.960,          1.500,          0.303,          0.957,          0.680,          2.907,          3.036,          0.296,          2.559,          3.151,         -0.593,          0.680,          0.173,          0.316,          3.151,          5.817,         -2.666,          0.000,          1.557,          0.296,          5.817,          4.417,          1.400,          0.000,          1.192
           2420,         23.892,         31.284,         14.792,          4.521,         10.272,          1.389,         20.777,         15.874,        358.063,          4.363,         40.666,         77.927,         43.980,         44.585,          5.944,          6.290,         28.136,          0.000,        207.157,        247.527,          2.203,          0.946,          0.439,          0.818,          0.253,          0.301,          0.000,          1.962,          1.500,          0.310,          1.000,          0.681,          3.217,          3.217,          0.322,         15.006,         13.683,          1.323,          0.681,          0.187,          0.328,         13.683,          6.875,          6.808,          0.000,          1.685,          0.298,          6.875,          4.665,          2.210,          0.000,          1.290
           2421,         23.597,         31.199,         14.565,          4.371,         10.195,          0.875,          0.000,          0.000,        358.067,          4.365,         40.676,         77.946,         44.022,         44.619,          6.005,          6.222,         28.537,          1.000,        207.263,        248.026,          2.136,          0.942,          0.439,          0.755,          0.253,          0.301,          0.000,          1.963,          1.500,          0.306,          0.979,          0.722,          2.943,          3.006,          0.289,         -0.899,          0.757,         -1.656,          0.722,          0.176,          0.317,          0.757,          6.987,         -6.230,          0.000,          1.591,          0.300,          6.987,          5.220,          1.767,          0.000,          1.218
           2422,         23.812,         30.427,         13.795,          3.620,         10.176,          4.779,          0.000,          0.000,        358.072,          4.366,         40.686,         77.965,         44.064,         44.653,          6.074,          6.160,         28.975,          1.000,        207.368,        248.577,          2.230,          0.936,          0.439,          0.855,          0.253,          0.301,          0.000,          1.965,          1.500,          0.302,          0.948,          0.654,          3.307,          3.486,          0.281,         -0.853,         -0.452,         -0.401,          0.654,          0.199,          0.310,         -0.452,          3.753,         -4.206,          0.000,          1.790,          0.299,          3.753,          5.197,         -1.444,          0.000,          1.370
           2423,         23.747,         30.211,         13.521,          3.396,         10.125,          3.478,          0.000,          0.000,        358.077,          4.367,         40.696,         77.984,         44.106,         44.687,          6.010,          6.225,         29.274,          0.000,        207.473,        248.982,          2.202,          0.934,          0.439,          0.828,          0.253,          0.302,          0.000,          1.967,          1.500,          0.298,          0.921,          0.578,          2.995,          3.253,          0.275,         -0.758,         -0.448,         -0.309,          0.578,          0.180,          0.304,         -0.448,          2.528,         -2.976,          0.000,          1.619,          0.296,          2.528,          4.799,         -2.271,          0.000,          1.240
           2424,         23.718,         30.694,         14.097,          3.882,         10.214,          2.226,         16.928,         12.929,        358.081,          4.368,         40.706,         78.003,         44.149,         44.721,          5.946,          6.291,         28.884,          0.000,        207.578,        248.698,          2.208,          0.941,          0.439,          0.828,          0.253,          0.302,          0.689,          1.969,          1.500,          0.303,          0.959,          0.568,          3.092,          3.224,          0.312,         12.181,         10.322,          1.860,          0.568,          0.179,          0.317,         10.322,          3.439,          6.883,          0.000,          1.614,          0.295,          3.439,          4.423,         -0.984,          0.000,          1.236
           2425,         23.823,         31.462,         15.051,          4.726,         10.325,          2.065,          0.000,          0.000,        358.086,          4.369,         40.715,         78.022,         44.191,         44.755,          5.885,          6.360,         29.193,          0.000,        207.682,        249.121,          2.252,          0.952,          0.439,          0.861,          0.253,          0.302,          0.000,          1.970,          1.500,          0.300,          0.932,          0.813,          3.185,          3.416,          0.281,         -1.004,          0.560,         -1.564,          0.813,          0.191,          0.310,          0.560,          4.316,         -3.756,          0.000,          1.722,          0.295,          4.316,          4.407,         -0.090,          0.000,          1.318
